module,test_path,cjc_result,cjwasm_result
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_57.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_58.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_59.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_60.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_61.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_62.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_63.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_64.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_65.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_66.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_67.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_68.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_69.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_72.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_73.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/01_integer_literals/a07/test_a07_74.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a01/test_a01_fpl_2_neg.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a01/test_a01_fpl_3_neg.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a03/test_a03_dec_exp_2.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a03/test_a03_dec_exp_3.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a03/test_a03_dec_exp_4.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a03/test_a03_e_neg_f16.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a03/test_a03_e_neg_f32.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a03/test_a03_e_neg_f64.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a04/test_a04_fpl_1.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a05/test_a05_fpl_3.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_09.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_10.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_11.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_12.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_13.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_14.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_15.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_17.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_18.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_19.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_20.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_21.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_22.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_24.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_34.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_35.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_36.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_38.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_39.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_42.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_43.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_44.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_45.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_46.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_47.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_48.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_49.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_50.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_fpl_2.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/02_floating_point_literals/a06/test_a06_fpl_3.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/03_character_literals/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/03_character_literals/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/03_character_literals/a02/test_a02_neg_2.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/03_character_literals/a02/test_a02_neg_3.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/04_character_byte_literals/a03/test_a03_neg_2.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/04_character_byte_literals/a03/test_a03_neg_3.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_01.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_04.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_05.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_06.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_07.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_08.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_09.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_10.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_11.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_12.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_13.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_14.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_15.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_16.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_17.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_18.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_19.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_20.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/05_boolean_literals/a01/test_a01_21.cj","PASSED","FAILED"
"src/tests/01_lexical_structure","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/01_lexical_structure/03_literals/06_string_literals/a01/test_a01_001.cj","PASSED","FAILED"
